data,ricoverati_con_sintomi
2021-12-31T17:00:00,178
2021-12-31T17:00:00,64
2021-12-31T17:00:00,312
2021-12-31T17:00:00,675
2021-12-31T17:00:00,1346
2021-12-31T17:00:00,287
2021-12-31T17:00:00,1162
2021-12-31T17:00:00,482
2021-12-31T17:00:00,1859
2021-12-31T17:00:00,220
2021-12-31T17:00:00,20
2021-12-31T17:00:00,81
2021-12-31T17:00:00,105
2021-12-31T17:00:00,1223
2021-12-31T17:00:00,276
2021-12-31T17:00:00,146
2021-12-31T17:00:00,749
2021-12-31T17:00:00,636
2021-12-31T17:00:00,122
2021-12-31T17:00:00,34
2021-12-31T17:00:00,1173
